Station,Datetime,Depth_m,CH4_nM,CH4_saturation_pct,CH4_air_ppb,Temperature_C,Salinity_PSU,WindSpeed_raw_ms,WindSpeed_10m_ms,Schmidt_number,k_cm_hr,C_sat_nM,Delta_C_nM,Flux_umol_m2_day,N_wind_records
1,2023-08-23 13:43:00,2.88,6.17,161.0,1986.65,3.7643,22.9,1.6941319444444445,1.8326793103253771,1806.4950963828883,0.48585190190203986,3.8703573555381667,2.299642644461833,0.2681485806016363,288
3,2023-08-25 07:20:00,3.08,9.3,226.0,1986.65,1.2716,23.1983,0.943356401384083,1.0205047869790083,2104.3186378989712,0.13958015886574004,4.14059967627389,5.159400323726111,0.17283598004103387,289
4,2023-08-25 16:17:00,2.05,6.33,161.0,1986.65,4.1076,18.4008,1.0214930555555557,1.1050315146330734,1712.8580117696226,0.18140029661055734,3.9575849168500934,2.3724150831499067,0.10328563194402075,288
6,2023-08-26 08:40:00,3.16,7.23,180.0,1986.65,0.8547,28.784,1.2426643598615918,1.34429037210788,2243.5118715317813,0.2345693892636881,4.024780817380768,3.205219182619232,0.18044311346958022,289
10,2023-08-27 07:00:00,2.96,7.8,193.0,1986.65,1.3993,25.4056,0.9769896193771627,1.0568885544640099,2120.884157545304,0.1491245898313857,4.060558010918644,3.7394419890813557,0.1338342606768044,289
12,2023-08-27 17:05:00,2.92,7.15,193.0,1986.65,4.3794,25.5113,1.1114878892733564,1.2023861925444634,1773.1205687050697,0.21109024972012982,3.7373959151852754,3.412604084814725,0.17288818763027408,289
14,2023-08-28 08:17:00,2.93,7.27,191.0,1986.65,2.9023,27.5841,1.2819791666666667,1.3868203729483564,1966.3601962942564,0.26666022143036805,3.83355576131622,3.4364442386837797,0.21992711558892702,288
19,2023-08-30 12:45:00,2.95,6.78,184.0,1986.65,3.6793,28.9686,1.1694463667820068,1.2650845572948517,1894.1799925699916,0.2260881670578446,3.7168536285368488,3.0631463714631515,0.16620987565295794,289
22,2023-08-31 06:46:00,3.0,7.42,219.0,1986.65,6.9789,28.6554,2.2846875,2.4715309368551472,1551.0108695760848,0.9536170953913888,3.4180597779127972,4.001940222087203,0.9159164665240245,288
23,2023-08-31 17:17:00,2.99,5.5,166.0,1986.65,9.0695,23.4126,2.357986111111111,2.550823962702063,1322.3074923189847,1.100130217267992,3.363222176274283,2.136777823725717,0.5641761243525121,288
26,2023-09-01 09:31:00,0.98,5.92,168.0,1986.65,8.5424,16.535,2.1033333333333335,2.2753454920430007,1297.167323566924,0.883783820408843,3.5695793438884653,2.3504206561115346,0.49854329928626673,288
29,2023-09-01 15:23:00,0.95,5.85,156.0,1986.65,5.4132,19.9164,2.0414236111111115,2.2083727468582306,1601.2195763790737,0.7493223026257748,3.7806629998313164,2.0693370001686833,0.37214408781002667,288
31,2023-09-03 09:05:00,2.99,7.04,167.0,1986.65,0.4293,23.7101,5.946885813148789,6.433226541985375,2222.05177456245,5.39796357756795,4.226774459008897,2.8132255409911027,3.6445653613809275,289
33,2023-09-03 18:40:00,3.09,6.17,149.0,1986.65,0.6162,24.9323,4.063737024221454,4.396072449561263,2216.150466535341,2.523942212828797,4.166882858244382,2.0031171417556175,1.2133804587163124,289
